"I2","Q","p.Qtest","rr","cil","ciu","exposure","outcome","lag","quantile","iqrm","bisection_method"
19.782,9.151,0.242,0.9992,0.9827,1.0161,"spm","circ","1",2,11.67,"perc80"
0,3.394,0.846,0.9982,0.9846,1.012,"spm","circ","2",2,11.67,"perc80"
11.222,8.414,0.298,1.0038,0.9915,1.0163,"spm","resp","0",1,11.67,"perc80"
4.669,5.986,0.541,1.0049,0.9935,1.0165,"spm","resp","1",1,11.67,"perc80"
32.145,10.37,0.169,0.9951,0.9805,1.0099,"spm","resp","2",1,11.67,"perc80"
38.502,12.566,0.083,0.9919,0.9661,1.0184,"spm","resp","0",2,11.67,"perc80"
0,1.569,0.98,1.0189,1.001,1.0372,"spm","resp","1",2,11.67,"perc80"
8.499,4.063,0.772,1.012,0.9925,1.032,"spm","resp","2",2,11.67,"perc80"
0,6.002,0.539,1.0016,0.9973,1.0059,"spm","all","0",1,11.67,"perc85"
13.466,4.645,0.703,1.0001,0.9953,1.0049,"spm","all","1",1,11.67,"perc85"
0,6.275,0.508,1.0007,0.9965,1.0049,"spm","all","2",1,11.67,"perc85"
0,6.962,0.433,0.9988,0.9901,1.0075,"spm","all","0",2,11.67,"perc85"
19.652,8.921,0.258,1.0093,0.9988,1.0199,"spm","all","1",2,11.67,"perc85"
46.555,5.663,0.58,1.0028,0.9894,1.0165,"spm","all","2",2,11.67,"perc85"
13.222,7.905,0.341,1.0067,0.9978,1.0157,"spm","circ","0",1,11.67,"perc85"
48.085,10.916,0.142,1.0031,0.9908,1.0156,"spm","circ","1",1,11.67,"perc85"
23.799,5.825,0.56,1.0033,0.9937,1.0131,"spm","circ","2",1,11.67,"perc85"
0.247,5.896,0.552,0.999,0.9827,1.0156,"spm","circ","0",2,11.67,"perc85"
19.188,10.114,0.182,0.9985,0.979,1.0184,"spm","circ","1",2,11.67,"perc85"
11.237,5.172,0.639,1.0021,0.984,1.0205,"spm","circ","2",2,11.67,"perc85"
38.961,10.211,0.177,1.0016,0.9863,1.0171,"spm","resp","0",1,11.67,"perc85"
5.843,5.169,0.639,1.0052,0.9941,1.0164,"spm","resp","1",1,11.67,"perc85"
31.836,10.512,0.161,0.9947,0.9807,1.0088,"spm","resp","2",1,11.67,"perc85"
20.794,9.709,0.206,0.9939,0.9687,1.0198,"spm","resp","0",2,11.67,"perc85"
0,1.029,0.994,1.0218,1.0009,1.0432,"spm","resp","1",2,11.67,"perc85"
5.946,4.201,0.756,1.0216,0.9992,1.0446,"spm","resp","2",2,11.67,"perc85"
0,3.928,0.788,1.0017,0.9972,1.0063,"spm","all","0",1,11.67,"abs25"
0,5.223,0.633,1,0.9955,1.0044,"spm","all","1",1,11.67,"abs25"
0,5.761,0.568,1.0007,0.9963,1.0052,"spm","all","2",1,11.67,"abs25"
9.129,7.95,0.337,0.9985,0.9908,1.0062,"spm","all","0",2,11.67,"abs25"
46.137,12.351,0.09,1.0032,0.9922,1.0144,"spm","all","1",2,11.67,"abs25"
0,3.47,0.838,1.0017,0.9947,1.0087,"spm","all","2",2,11.67,"abs25"
11.937,6.992,0.43,1.008,0.9987,1.0174,"spm","circ","0",1,11.67,"abs25"
48.705,10.8,0.148,1.0049,0.9917,1.0182,"spm","circ","1",1,11.67,"abs25"
0,5.081,0.65,1.0049,0.9968,1.013,"spm","circ","2",1,11.67,"abs25"
0,4.084,0.77,0.9982,0.9853,1.0112,"spm","circ","0",2,11.67,"abs25"
60.738,15.995,0.025,0.9946,0.9703,1.0195,"spm","circ","1",2,11.67,"abs25"
0,4.785,0.686,0.998,0.9851,1.0111,"spm","circ","2",2,11.67,"abs25"
5.676,7.805,0.35,1.0065,0.9946,1.0186,"spm","resp","0",1,11.67,"abs25"
2.66,6.541,0.478,1.0045,0.993,1.016,"spm","resp","1",1,11.67,"abs25"
33.274,10.313,0.172,0.9954,0.9804,1.0107,"spm","resp","2",1,11.67,"abs25"
21.277,10.344,0.17,0.9894,0.9685,1.0108,"spm","resp","0",2,11.67,"abs25"
0,1.717,0.974,1.0173,1.0003,1.0346,"spm","resp","1",2,11.67,"abs25"
7.065,4.241,0.752,1.0089,0.9906,1.0275,"spm","resp","2",2,11.67,"abs25"
0,5.311,0.622,1.0015,0.9973,1.0058,"spm","all","0",1,11.67,"abs50"
0,5.175,0.639,1.0006,0.9965,1.0048,"spm","all","1",1,11.67,"abs50"
0,4.404,0.732,1.001,0.9969,1.0051,"spm","all","2",1,11.67,"abs50"
0,4.761,0.689,0.9983,0.9894,1.0074,"spm","all","0",2,11.67,"abs50"
13.304,7.162,0.412,1.0047,0.9945,1.015,"spm","all","1",2,11.67,"abs50"
3.898,7.15,0.413,1.0021,0.9927,1.0115,"spm","all","2",2,11.67,"abs50"
3.93,6.481,0.485,1.0058,0.9978,1.0139,"spm","circ","0",1,11.67,"abs50"
48.987,12.219,0.094,1.0045,0.9921,1.017,"spm","circ","1",1,11.67,"abs50"
4.321,4.674,0.7,1.0036,0.9958,1.0116,"spm","circ","2",1,11.67,"abs50"
0,5.062,0.652,1.0001,0.9832,1.0172,"spm","circ","0",2,11.67,"abs50"
0,6.271,0.508,0.9927,0.9758,1.0097,"spm","circ","1",2,11.67,"abs50"
4.489,5.687,0.577,0.9994,0.9818,1.0173,"spm","circ","2",2,11.67,"abs50"
32.563,9.939,0.192,1.001,0.9867,1.0155,"spm","resp","0",1,11.67,"abs50"
13.92,5.384,0.613,1.0058,0.9939,1.0178,"spm","resp","1",1,11.67,"abs50"
29.148,9.992,0.189,0.9955,0.982,1.0093,"spm","resp","2",1,11.67,"abs50"
17.874,8.124,0.322,0.9961,0.9707,1.0221,"spm","resp","0",2,11.67,"abs50"
0,1.493,0.983,1.0192,0.9976,1.0413,"spm","resp","1",2,11.67,"abs50"
1.703,4.306,0.744,1.0195,0.9973,1.0423,"spm","resp","2",2,11.67,"abs50"
0,6.355,0.499,1.001,0.9969,1.0052,"spm","all","0",1,11.67,"abs75"
59.081,7.212,0.407,1.0008,0.9934,1.0084,"spm","all","1",1,11.67,"abs75"
0,3.566,0.828,1.001,0.9969,1.005,"spm","all","2",1,11.67,"abs75"
0,4.234,0.753,1.0005,0.9901,1.0109,"spm","all","0",2,11.67,"abs75"
13.25,5.979,0.542,1.0085,0.9967,1.0205,"spm","all","1",2,11.67,"abs75"
43.482,7.312,0.397,1.0043,0.9886,1.0203,"spm","all","2",2,11.67,"abs75"
2.906,5.098,0.648,1.0056,0.9979,1.0134,"spm","circ","0",1,11.67,"abs75"
50.522,11.589,0.115,1.0039,0.9916,1.0164,"spm","circ","1",1,11.67,"abs75"
0,5.135,0.643,1.0039,0.9966,1.0113,"spm","circ","2",1,11.67,"abs75"
1.777,6.215,0.515,0.9968,0.977,1.017,"spm","circ","0",2,11.67,"abs75"
0,6.391,0.495,0.991,0.9715,1.0108,"spm","circ","1",2,11.67,"abs75"
23.798,7.007,0.428,0.9968,0.9725,1.0218,"spm","circ","2",2,11.67,"abs75"
42.05,10.907,0.143,1.0005,0.9852,1.016,"spm","resp","0",1,11.67,"abs75"
0,4.714,0.695,1.0079,0.9978,1.0182,"spm","resp","1",1,11.67,"abs75"
36.417,10.659,0.154,0.9966,0.9824,1.0109,"spm","resp","2",1,11.67,"abs75"
0,6.508,0.482,1.0039,0.979,1.0295,"spm","resp","0",2,11.67,"abs75"
0,4.485,0.723,1.0134,0.9886,1.0388,"spm","resp","1",2,11.67,"abs75"
0,2.605,0.919,1.0206,0.9952,1.0467,"spm","resp","2",2,11.67,"abs75"
