"I2","p.Qtest","rr","cil","ciu","exposure","outcome","lag"
0,0.712627806069545,1.00267646259643,0.998112270247576,1.00726152619637,"spm","all","0"
0,0.733075366310414,1.00024650111975,0.995753369557071,1.00475990701125,"spm","all","1"
0,0.558410360003918,1.00075052185506,0.996272951165045,1.00524821618616,"spm","all","2"
1.51003817075926,0.533254798043439,1.00009619216916,0.992918771294796,1.00732549580764,"spm","all","0"
49.6559132855579,0.0709463741809026,1.00339325623507,0.992080214374217,1.01483530471684,"spm","all","1"
0,0.96105674339481,1.00266438569613,0.995608783028857,1.00976998945805,"spm","all","2"
7.4033109852402,0.444185265388349,1.00643569070565,0.997499886884938,1.01545154324714,"spm","circ","0"
40.8944044133162,0.243447960492096,1.00392810564422,0.991862727807666,1.01614025111127,"spm","circ","1"
0,0.62188771255125,1.00520279552828,0.997050783569645,1.01342145935668,"spm","circ","2"
0,0.876216700125074,1.00227282770048,0.989135571036496,1.01558456753716,"spm","circ","0"
54.0885678582891,0.0410002065428311,0.992288067978275,0.970211268967034,1.01486721639544,"spm","circ","1"
0,0.702565903712111,1.00031681043954,0.987117230537148,1.01369289309582,"spm","circ","2"
25.1497241723571,0.292563998433971,1.00653047019295,0.99229322088507,1.02097199305988,"spm","resp","0"
1.73880071761674,0.366077735532443,1.00599020065821,0.99456702747778,1.01754457553938,"spm","resp","1"
32.7108388608595,0.237600950202296,0.994672557552448,0.979693262302998,1.00988088294307,"spm","resp","2"
27.320502407695,0.209772930246381,0.984237422656866,0.961647003466966,1.00735852206241,"spm","resp","0"
0,0.982946623062653,1.01795925047003,1.00063237947503,1.03558615219023,"spm","resp","1"
33.6683007553254,0.473444929878149,1.01382171734391,0.990229443713542,1.03797607825473,"spm","resp","2"
0,0.559375906206908,1.00254993105394,0.998281582542045,1.00683652972625,"spm","all","0"
0,0.795747249916508,1.00112639612693,0.996922141317328,1.00534838126649,"spm","all","1"
0,0.71738875821492,1.00125337206239,0.997068530442385,1.00545577807125,"spm","all","2"
0,0.869388933345246,0.999230425519542,0.990113226187763,1.00843157820277,"spm","all","0"
25.4164676676178,0.200735091112906,1.0038827226069,0.992593107428207,1.01530074428966,"spm","all","1"
0,0.827074376021924,1.00268462479536,0.993530911550425,1.0119226740838,"spm","all","2"
0,0.498721933573223,1.00482549328654,0.997044574229941,1.01266713450434,"spm","circ","0"
42.3217666680109,0.164563153225217,1.00377166262877,0.992267478085889,1.01540922477893,"spm","circ","1"
11.3998180686801,0.648920260589438,1.00430941543626,0.995769804801789,1.01292226081779,"spm","circ","2"
0,0.796658267857384,1.00557301611438,0.988427620840421,1.02301581766565,"spm","circ","0"
0,0.794815739535994,0.986473449683585,0.969367093638718,1.00388168044553,"spm","circ","1"
21.739815099119,0.481414320460163,1.00423955410493,0.983822784527459,1.02508002242828,"spm","circ","2"
33.0135713244247,0.164017100843445,1.00155264288581,0.987205140440828,1.01610866412589,"spm","resp","0"
6.67682564373516,0.464407521671439,1.00762755451872,0.996446593040648,1.01893397570576,"spm","resp","1"
26.2492621931242,0.265664644239109,0.995100605966135,0.981859293205966,1.00852049050825,"spm","resp","2"
0.238919378454058,0.388045223717569,0.994106400953373,0.971678350170404,1.0170521307212,"spm","resp","0"
0,0.635446501739975,1.01923436579543,0.997131232996549,1.04182745263784,"spm","resp","1"
19.2944252819671,0.617586685369732,1.02516660224936,0.998796141995994,1.05223330185,"spm","resp","2"
0,0.452422084398719,1.00218490937871,0.998037531922502,1.00634952139696,"spm","all","0"
64.5607755280535,0.549791297755391,1.00076429855199,0.992874068577082,1.00871723106997,"spm","all","1"
0,0.771368894418103,1.00139030113996,0.997317922509575,1.00547930863796,"spm","all","2"
0,0.823560215200101,1.00070369143857,0.989820894542829,1.01170614156545,"spm","all","0"
27.9097803142839,0.162540470441583,1.00729162974363,0.99332143134688,1.02145830677972,"spm","all","1"
12.3253247207543,0.703890899929892,1.00353408536927,0.991323982791783,1.01589457935011,"spm","all","2"
1.54729912831214,0.63120349120199,1.00547864872105,0.997808596844819,1.01320765949579,"spm","circ","0"
45.7717937698334,0.148547330263779,1.00270288717236,0.991171761816298,1.01436816369888,"spm","circ","1"
0,0.635442802768866,1.00445728715145,0.997021403765206,1.01194862808508,"spm","circ","2"
0,0.551737939367531,0.999391469974169,0.978802741692917,1.02041327400621,"spm","circ","0"
0,0.943405315106395,0.984257193753436,0.963803429983932,1.00514502575649,"spm","circ","1"
33.7646228530441,0.107519010752144,1.00304110721124,0.975698896291501,1.0311495345332,"spm","circ","2"
39.9237302508951,0.139518058260779,0.999173378450712,0.98429664243518,1.01427496261154,"spm","resp","0"
0,0.632696960130839,1.01019746365817,0.999947109304133,1.02055289333409,"spm","resp","1"
33.6716187785189,0.244534914291124,0.996743533090581,0.983003775406711,1.01067533575529,"spm","resp","2"
0,0.411558527025073,1.00849847052777,0.982121058130248,1.0355843168592,"spm","resp","0"
2.49369062895796,0.36954581320429,1.00691825321826,0.980201700306503,1.03436299727604,"spm","resp","1"
0,0.630719860588822,1.02493431125835,0.998214846746085,1.05236898230772,"spm","resp","2"
